koguja_id,laul_id
1277,ars0205930001
1277,ars0206020010
1277,ars0206030011
1277,ars0206050013
1277,ars0206060014
1277,ars0206990001
1277,ars0207050002
1277,ars0207080003
1345,e0000000X0078
1345,e0000000X0079
1345,e0000000X0191
1345,e0000000X0192
1345,e0000000X0193
1345,e0000000X0206
1345,e0000000X0207
1345,e0000000X0208
1345,e0000000X0209
1345,e0000000X0219
1345,e0000000X0232
1345,e0000000X0233
1345,e0000000X0234
1345,e000000II0028
1345,e000000II0052
1345,e000000II0096
1345,e000000II0118
1345,e000000II0187
1345,e000000XI0020
1345,e000000XI0021
1345,e000000XI0022
1345,e000000XI0023
1345,e000000XI0024
1345,e000000XI0025
1345,e000000XI0026
1345,e000000XI0027
1345,e000000XI0028
1345,e000000XI0033
1345,e000000XI0034
1345,e000000XI0035
1345,e000000XI0036
1345,e000000XI0038
1345,e000000XI0039
1345,e000000XI0075
1345,e000000XI0096
1345,e000000XI0102
1345,e000000XI0103
1345,e000000XI0111
1345,e000000XI0133
1345,e000000XI0171
1345,e000000XI0178
1345,e000000XV0120
1345,e000000XV0138
1345,e000000XV0144
1345,e000000XV0223
1345,e000000XV0242
1306,e000001630000
1306,e000001640000
1306,e000001700000
1306,e000001720000
1306,e000001750000
1306,e000001760000
1306,e000001830000
1306,e000001840000
1306,e00000185000a
1306,e00000185000b
1306,e00000188000a
1306,e00000188000b
1306,e00000188000c
1306,e00000188000d
1306,e000001890000
432,e000002100000
432,e000002280029
432,e000002290030
432,e000002300032
1415,e000003630000
231,e000003930000
1512,e000005370000
1249,e000005430000
786,e000005450000
133,e000005530000
1062,e000005920000
484,e000006090000
484,e000006210000
1345,e000006250001
1345,e000006250002
1345,e000006260003
1345,e000006260004
1345,e000006270005
1345,e000006270006
1345,e000006270007
1345,e000006290008
1345,e000006290009
1345,e000006290010
1345,e000006290011
1345,e000006300012
1345,e000006300013
1251,e000006310001
1251,e000006320002
1251,e000006320003
1251,e000006320004
1251,e000006330005
1251,e000006340006
1251,e000006350001
1251,e000006360002
1251,e000006360003
1251,e000006370001
1251,e000006370002
1251,e000006370003
1251,e00000638000a
1251,e00000638000b
249,e000006480000
249,e000006500000
336,e000006520000
336,e000006530000
336,e000006550000
436,e000006580000
436,e000006590000
91,e000006620000
91,e000006640001
91,e000006660002
91,e000006670003
91,e000006670004
1368,e000007360000
11,e00000787023e
267,e000008510000
381,e000008510000
237,e000008620000
1475,e000008790000
1475,e000008810002
1475,e000008810003
1475,e000008820004
1475,e000008820005
1475,e000008830006
513,e000009660000
513,e000009670000
1345,e00000III0000
1345,e00000III0017
1345,e00000III0071
1345,e00000III0095
1345,e00000III0097
1345,e00000VII0001
1345,e00000XII0074
1345,e00000XII0204
1345,e00000XII0206
1345,e00000XIV0032
1345,e00000XIV0060
1345,e00000XIV0238
1345,e00000XIV0239
1345,e00000XIV0240
1345,e00000XIV0313
1345,e00000XIV0314
1345,e00000Xll0182
1475,e000010480001
1475,e000010490002
1475,e000010490003
1475,e000010500004
1475,e000010510005
1475,e000010520006
1475,e000010520007
1475,e000010530008
1475,e000010540001
1475,e000010540002
1475,e000010550003
1475,e000010570004
28,e000010900000
28,e000010910002
28,e000010990044
28,e000010990046
28,e000011000047
28,e000011000048
237,e000011300001
237,e000011310002
237,e000011310003
1489,e000011320000
361,e000011480000
513,e000011780000
513,e000011800000
91,e00001207000a
91,e00001207000b
91,e000012080000
2380,e000012260082
2380,e000012260083
910,e000013080000
1298,e000013590005
1298,e000013630012
1410,e000014030000
1410,e00001404000a
1410,e00001404000b
1410,e00001404000c
1410,e00001404000d
1410,e00001405000a
1410,e00001405000b
1410,e00001405000c
1410,e00001405000d
1410,e00001405000e
1410,e00001406000a
1410,e00001406000b
1410,e00001406000c
1410,e00001406000d
1410,e00001406000e
1410,e00001406000f
1410,e00001407000a
1410,e00001407000b
1410,e00001407000c
605,e000015010001
605,e000015010002
605,e000015010003
1333,e000016020000
1333,e000016030000
1475,e000016800050
1475,e000017050000
141,e000018340201
141,e000018540015
141,e000019780014
141,e000019790015
141,e000019800016
141,e000020220053
849,e000027450002
849,e000027460003
849,e000027470001
849,e000027470002
849,e000027480003
849,e000027480004
849,e000027490005
478,e000027670001
478,e000027680003
652,e000027860000
1331,e000029130005
1331,e000029140006
1056,e000029300026
1331,e000029600011
1331,e000029620012
1331,e000031990019
1270,e000032690000
1298,e000033670007
1300,e000034240001
1300,e000034240002
1300,e000034250003
1300,e000034260004
1300,e000034270005
1300,e000034280006
1300,e000034280007
1300,e000034290008
1300,e000034300009
1300,e000034310010
1300,e000034320003
1519,e000035090001
1519,e000035100002
1519,e000035100003
1519,e000035110004
1519,e000035130005
1519,e000035140006
1519,e000035140007
1519,e000035150008
1475,e000035890000
1253,e000036960001
1253,e000036980000
1253,e000036990000
1410,e00003724000a
1410,e00003724000b
1410,e00003724000c
1410,e00003725000a
1410,e00003725000b
1410,e00003725000c
1410,e00003725000d
3719,e000038320014
1295,e000038570001
1295,e000038580002
1295,e000038580003
1295,e000038580004
2208,e000038670000
361,e000039400000
279,e000040010000
910,e000040240001
910,e000040240002
910,e000040250003
910,e000040250004
910,e000040250005
910,e000040250006
910,e000040250007
910,e000040250008
910,e000040250009
910,e000040250010
910,e000040250011
910,e000040630001
910,e000040630003
910,e000040630005
910,e000040630006
1300,e000043820001
1300,e000043820002
1300,e000043820003
1263,e000046490000
1263,e000046500016
1263,e000046500017
1263,e000046510018
1263,e000046510019
1263,e000046510020
1056,e000048080001
1056,e000048080002
1056,e000048090003
1056,e000049040006
1056,e000049060007
28,e000050800001
28,e000050830002
28,e000050840003
1263,e000051390001
1263,e000051390002
1263,e000051390003
1263,e000051390004
1263,e000051390005
1263,e000051390006
1263,e000051390007
1263,e000051390008
1263,e000051400009
1263,e000051400010
1263,e000051400011
1263,e000051400012
1263,e000051400013
1263,e000051400014
1263,e000051400015
432,e000051790001
432,e000051790002
432,e000051810003
432,e000051820004
432,e000051840005
432,e000051850006
432,e000051860007
432,e000051870008
432,e000051880009
432,e000051880010
432,e000051890011
432,e000051900012
432,e000051910013
432,e000051910014
432,e000051930015
432,e000051930016
432,e000051950017
432,e000051950018
432,e000051970019
2208,e000052800051
1503,e000053890000
1258,e00005437000a
1258,e00005437000b
1258,e00005437000c
1531,e000056220011
1360,e000060160001
865,e000062030000
865,e00006204000a
865,e00006204000b
60,e000062790001
60,e000062800000
60,e000062800002
60,e000062810000
60,e000062810004
60,e000062820005
60,e000062820006
1257,e000063220006
1289,e000064710001
1289,e000064710002
1289,e000064720003
1289,e000064720004
1289,e000064720005
434,e000065190000
0,e000065440001
0,e000065440002
0,e000065450003
0,e000065460005
1360,e000065930001
1360,e000065940002
28,e000066010001
28,e000066020002
28,e000066030003
28,e000066040004
28,e000066050005
28,e000066060006
28,e000066070007
28,e000066070008
28,e000066080009
28,e000066080010
28,e000066110011
28,e000066130012
28,e000066150013
28,e000066160014
1056,e000066300001
1056,e000066310002
1056,e000066320003
1056,e000066330004
1056,e000066340005
1056,e000066350006
1056,e000066360007
1056,e000066360008
1056,e000066370009
1056,e000066370010
1056,e000066530001
1056,e000066530002
1056,e000066530003
1056,e000066540004
1056,e000066540005
1056,e000066540006
1056,e000066550007
1056,e000066550008
1056,e000066550009
1056,e000066560010
1056,e000066560011
1056,e000066570012
1056,e000066570013
1056,e000066570014
1056,e000066570015
1056,e000066690001
1056,e000066700003
822,e000066820001
822,e000066820002
822,e000066830003
822,e000066840004
822,e000066870005
822,e000066880006
822,e000066900007
822,e000066910008
822,e000066920009
1056,e000066940001
1056,e000066960002
1056,e000066970004
1056,e000066980005
1056,e000066980006
1056,e000066990007
1056,e000067000008
1056,e000067010009
1056,e000067010010
1056,e000067020002
1056,e000067020011
1056,e000067140001
1056,e000067150002
1056,e000067160003
1056,e000067160004
1056,e000067170005
28,e000067210001
28,e000067220002
28,e000067230003
28,e000067240004
28,e000067250005
28,e000067260006
28,e000067290009
28,e000067310010
822,e000067320001
822,e000067350002
822,e000067350003
822,e000067360004
822,e000067360005
28,e000067590001
28,e000067590002
28,e000067590003
1263,e000067630001
1263,e000067630002
1263,e00006763001b
1263,e00006763002b
1263,e000067640001
1263,e000067640003
1263,e000067640004
1263,e000067650002
1263,e000067650003
1263,e000067660001
1263,e000067660002
1263,e000067660004
1263,e000067670001
1263,e000067670002
1263,e000067670003
1263,e000067670016
1263,e000067680001
1263,e000067680002
1263,e000067680003
1263,e000067680020
1263,e000067690021
1263,e000067690022
1263,e000067700023
1263,e000067700024
1263,e000067720025
1263,e000067720026
1263,e000067730027
1263,e000067730028
1263,e000067740029
1263,e000067740030
1263,e000067750031
1263,e000067750032
1263,e000067760033
1263,e000067760034
1263,e000067760035
1263,e000067760036
1263,e000067770037
1263,e000067770038
1263,e000067770039
1263,e000067910000
1263,e000068280001
1263,e000068280002
1263,e000068290000
1263,e000068290002
287,e000068440001
287,e000068440002
361,e000068460001
361,e000068480002
361,e000068500003
361,e000068520004
361,e000068530005
361,e000068540006
361,e000068550007
361,e000068560008
361,e000068570009
361,e000068680000
1263,e000069300001
1263,e000069300002
1263,e000069300003
1263,e000069300004
1263,e00006931005a
1263,e00006931005b
1263,e00006931005c
1263,e00006931005d
1263,e00006931005e
1263,e000069320006
1263,e000069320007
1263,e000069320008
1263,e000069370001
1263,e000069370002
1263,e000069370003
1263,e000069370004
1263,e000069370005
1263,e000069370006
1263,e000069370007
1263,e000069380008
1263,e000069380009
1263,e000069380010
2380,e000069400001
2380,e000069400002
2380,e000069410003
2380,e000069420004
2380,e000069420005
2380,e000069430006
2380,e000069440007
2380,e000069440008
2380,e000069450009
2380,e000069450010
513,e000069690001
513,e000069700003
513,e000069700004
513,e000069700005
1331,e000070020030
1331,e000070080037
1331,e000070100038
513,e000070170000
513,e000070180000
513,e00007018000a
513,e000070190000
513,e00007019000a
1300,e000070410001
1300,e000070410002
1300,e000070420003
1300,e000070420004
1300,e000070440005
1300,e000070450006
1300,e000070450007
1300,e000070460008
1300,e000070480009
1300,e000070490010
1519,e000070610001
1519,e000070620002
1519,e000070620003
1519,e000070640005
1519,e000070660007
1300,e000070690004
1300,e000070690006
1300,e000070700007
1300,e000070700008
1300,e000070720009
1300,e000070720010
1300,e000070730011
1300,e000070730012
1300,e000070760000
478,e000071090001
478,e000071290001
478,e000071310000
432,e000071420001
432,e000071420002
432,e000071430003
432,e000071440004
432,e000071450005
432,e000071460006
432,e000071470007
432,e000071470008
432,e000071480009
432,e000071500010
432,e000071510011
432,e000071520012
432,e000071530013
432,e000071540014
432,e000071550015
432,e000071560016
432,e000071570017
432,e000071570018
432,e000071580019
432,e000071590020
432,e000071600021
432,e000071620022
432,e000071630023
432,e000071640000
432,e000071640024
432,e000071650025
432,e000071660027
432,e000071670028
432,e000071680029
432,e000071690030
432,e000071700031
432,e000071710032
432,e000071710033
432,e000071730034
432,e000071740035
432,e000071750036
432,e000071760037
432,e000071770038
432,e000071780039
432,e000071810040
432,e000071820041
432,e000071830042
432,e000071830043
432,e000071840044
432,e000071840045
432,e000071860046
432,e000071870047
432,e000071880048
432,e000071890001
432,e000071900002
432,e000071900003
432,e000071910004
432,e000071920005
432,e000071920006
432,e000071930007
432,e000071940008
432,e000071940009
432,e000071950000
432,e000071960010
432,e000071970011
432,e000071980012
432,e000071990013
432,e000072000014
432,e000072010015
432,e000072020016
432,e000072030017
432,e000072040018
432,e000072040019
432,e000072050020
432,e000072050021
432,e000072060022
432,e000072070023
432,e000072080024
432,e000072080025
432,e000072090026
432,e000072100027
432,e000072130028
432,e000072150029
1288,e000073630007
1350,e000073720000
1350,e00007372000a
1350,e00007372000b
1350,e00007372000c
484,e000073880000
484,e00007388000a
484,e000073890000
484,e000073900000
484,e000073910000
484,e00007391000a
484,e000073920000
484,e00007392000a
484,e000073930000
484,e000073940000
484,e000073950000
484,e00007395000a
1463,e000074000000
1288,e000074570000
1288,e000074570008
1288,e000074590001
1288,e000074590002
1288,e000074600003
1288,e000074600004
1288,e000074610005
1288,e000074610006
1288,e000074620000
1345,e000074790000
1345,e000074810000
1345,e00007481000a
1345,e000074820000
434,e000074880000
434,e000074900000
1295,e000075910001
0,e000075920002
0,e000075920003
354,e000076170000
1450,e000076330001
1450,e000076330002
1450,e000076330003
1450,e000076340004
1450,e000076340005
1450,e000076350007
1369,e000076370001
1369,e000076370002
1369,e000076380003
1369,e000076380004
1360,e000076380010
1369,e000076390005
1369,e000076390006
1369,e000076390007
1369,e000076400008
1369,e000076400009
1369,e000076400010
60,e000076430004
60,e000076480005
1360,e000076590001
1360,e000076600002
1360,e000076610003
1360,e000076620004
1360,e000076630005
1360,e000076630006
1360,e000076640007
1360,e000076650008
1360,e000076650009
1360,e000076660010
1360,e000076670011
1360,e000076680012
1360,e000076690013
1360,e000076700014
1360,e000076700015
1360,e000076700016
1360,e000076710017
1360,e000076720018
1360,e000076720019
1360,e000076730020
1360,e000076750001
1360,e000076760002
1360,e000076770003
1360,e000076770004
1360,e000076780005
1360,e000076780006
1360,e000076790007
1360,e000076790008
1360,e000076800009
1360,e000076810010
1360,e000076820011
1360,e000076830012
1360,e000076830013
1360,e000076830014
1360,e000076840015
1360,e000076850016
1360,e000076850017
1360,e000076850018
1360,e000076860019
1360,e000076860020
1360,e000076870021
1360,e000076880022
1360,e000076890023
1360,e000076900024
1360,e000076910001
1360,e000076920002
1360,e000076920003
1360,e000076930004
1360,e000076940005
1360,e000076960006
1360,e000076970007
1360,e000076970008
1360,e000076980009
1360,e000076990011
1360,e000077000012
1360,e000077000013
1360,e000077010014
1360,e000077020015
1360,e000077030016
1360,e000077030017
1360,e000077040018
1360,e000077050019
1360,e000077060020
1360,e000077070001
1360,e000077080002
1360,e000077090003
1360,e000077090004
1360,e000077100005
1360,e000077100006
1360,e000077100007
1360,e000077110008
1360,e000077110009
1360,e000077120010
1360,e000077120011
1360,e000077120012
1360,e000077130013
1360,e000077140014
1360,e000077150015
1360,e000077150016
1360,e000077150017
1360,e000077160018
1360,e000077170019
1360,e000077170020
1360,e000077180021
1360,e000077180022
1360,e000077190023
1360,e000077190024
1360,e000077190025
1360,e000077200026
1360,e000077210027
1360,e000077210028
1360,e000077220029
1360,e000077230001
1360,e000077240002
1360,e000077250003
1360,e000077250004
1360,e000077260005
1360,e000077270007
1360,e000077270008
1360,e000077280009
1360,e000077280010
1360,e000077290011
1360,e000077290012
1360,e000077300013
1360,e000077300014
1360,e000077310001
1360,e000077310002
1360,e000077320003
1360,e000077320004
1360,e000077330005
1360,e000077330006
1360,e000077330007
1360,e000077340008
1360,e000077340009
1360,e000077340010
1360,e000077350011
1360,e000077350012
1360,e000077360013
1360,e000077360014
1360,e000077370015
1360,e000077380016
1360,e000077390017
1360,e000077400018
1360,e000077410019
1360,e000077410020
1360,e000077410021
1360,e000077420022
1360,e000077430023
1360,e000077430024
1360,e000077440025
1360,e000077440026
1360,e000077450027
1360,e000077450028
1360,e000077450029
1360,e000077460030
1360,e000077470001
1360,e000077480002
1360,e000077490003
1360,e000077500004
1360,e000077510005
1360,e000077510006
1360,e000077520007
1360,e000077520008
1360,e000077520009
1360,e000077530010
1360,e000077540011
1360,e000077540012
1360,e000077560002
1360,e000077560003
1360,e000077570004
1360,e000077590005
1360,e000077600006
1360,e000077610007
1360,e000077610008
1360,e000077630009
1360,e000077640010
1360,e000077660013
1360,e000077670014
1360,e000077680015
1360,e000077690016
1360,e000077690017
1360,e000077700018
1360,e000077710001
1360,e000077720003
1360,e000077730004
1360,e000077730005
1360,e000077740006
1360,e000077760008
1360,e000077760009
1360,e000077760010
1360,e000077770011
1360,e000077770012
1360,e000077790013
1360,e000077800014
1360,e000077810015
1360,e000077820016
1360,e000077830017
1252,e000078000001
1252,e000078020002
100,e000078230000
100,e00007823000a
100,e000078260000
100,e000078270001
100,e000078270002
100,e000078270003
100,e000078280004
100,e000078280005
100,e000078280006
100,e000078310007
100,e000078320008
100,e000078320009
100,e000078330010
100,e000078330011
100,e000078340012
100,e000078340013
100,e000078340014
100,e000078360001
100,e000078370002
100,e000078380003
100,e000078380004
100,e000078380005
100,e000078380006
1295,e000078440001
1295,e000078450002
1295,e000078460003
1295,e000078480004
1295,e000078500005
1295,e000078500006
1295,e000078520007
1295,e000078550001
1295,e000078570002
1295,e000078570003
1295,e000078580004
1295,e000078590005
1295,e000078600006
1295,e000078620007
1295,e000078640007
1295,e000078640008
1295,e000078650009
1295,e000078660010
1295,e000078660011
1295,e000078670012
1295,e000078670013
1295,e000078710001
1295,e000078720002
1295,e000078720003
1295,e000078730004
1295,e000078740005
1295,e000078740006
1295,e000078750007
1295,e000078750008
1295,e000078750009
1295,e000078760010
1295,e000078770011
1295,e000078780013
1295,e000078780014
1295,e000078790001
1295,e000078790002
1295,e000078800003
1295,e000078810004
1295,e000078820005
1295,e000078830006
1295,e000078830007
1295,e000078840008
1295,e000078850009
1295,e000078850010
1295,e000078860011
1295,e000078890012
1295,e000078890013
1295,e000078890014
1295,e000078900015
1295,e000078910016
1295,e00007892017a
1295,e00007892017b
1295,e000078930018
1295,e000078930019
1295,e000078940020
1295,e000078940021
1295,e000078950022
1295,e000078960023
1295,e000078970025
1295,e000078970026
1295,e000078980027
1295,e000078980028
1295,e000078990029
1295,e000079000030
1295,e000079010031
1295,e000079020032
1295,e000079030033
1295,e000079040034
1295,e000079040035
1295,e00007905035b
1295,e000079060036
1295,e00007907036b
1295,e00007907037a
1295,e000079090038
1295,e000079090039
1295,e00007909037b
1295,e000079100040
1295,e000079100041
1295,e00007910040b
1295,e000079110042
1295,e000079110043
1295,e000079120044
1295,e000079180001
1295,e000079180002
1295,e000079190003
1295,e000079210001
1295,e000079210002
1295,e000079220003
1295,e000079220004
1295,e000079230005
1295,e000079230006
1295,e000079240007
1295,e000079240008
1295,e000079250009
1295,e000079250010
1295,e000079260011
1295,e000079270012
1295,e000079280013
1295,e000079290014
1295,e000079300015
1295,e000079310016
1295,e00007931017a
1295,e00007931017b
1295,e000079320018
1295,e000079320019
1295,e000079330020
1295,e000079340021
1295,e000079350022
1295,e000079360023
1295,e000079370024
1295,e000079390025
1295,e000079400026
1295,e000079400027
1295,e000079410028
1295,e000079410029
1295,e000079420030
1295,e000079420031
1295,e000079430032
1295,e000079440033
1295,e000079450002
1295,e000079450003
1295,e000079460004
1295,e000079470005
1295,e000079470006
1295,e000079470007
1295,e000079480008
1295,e000079480009
1295,e000079490010
1295,e000079490011
1295,e000079510012
1295,e000079510013
1295,e000079520014
1295,e000079520015
1295,e000079530016
1295,e000079530017
1295,e000079540018
1295,e000079550019
1295,e000079550020
1295,e000079560021
1295,e000079570022
1295,e000079570023
1295,e000079580024
1295,e000079580025
1295,e000079590026
